insertId,jsonPayload.extra.duration,jsonPayload.extra.statusCode,jsonPayload.extra.url,jsonPayload.message,jsonPayload.module,jsonPayload.user_id,"labels.""compute.googleapis.com/resource_name""","labels.""k8s-pod/app_kubernetes_io/instance""","labels.""k8s-pod/app_kubernetes_io/name""","labels.""k8s-pod/pod-template-hash""","labels.""k8s-pod/role""",logName,receiveTimestamp,resource.labels.cluster_name,resource.labels.container_name,resource.labels.location,resource.labels.namespace_name,resource.labels.pod_name,resource.labels.project_id,resource.type,severity,timestamp,trace
19sbhj2g2vte560,0.052314,200,https://fr.web.img4.acsta.net/pictures/18/06/13/12/30/1565468.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:07.011353831Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:03.244760669Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
1huecc1g32kjm0l,0.084786,200,https://fr.web.img4.acsta.net/pictures/18/01/19/09/58/3736902.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:02.013641656Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:00.653568836Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
5kc9lpg23dimii,0.099937,200,https://fr.web.img4.acsta.net/pictures/20/09/11/12/37/5251375.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:18.014956050Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:15.546657173Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
5kc9lpg23dimif,0.072488,200,https://fr.web.img4.acsta.net/pictures/20/09/10/13/26/4562652.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:18.014956050Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:14.699704047Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
5kc9lpg23dimib,0.099537,200,https://fr.web.img5.acsta.net/pictures/20/06/25/13/26/4560562.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:18.014956050Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:13.454858663Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
1e862ogg22cxbo7,0.082629,200,https://fr.web.img6.acsta.net/pictures/19/11/22/09/44/3027567.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:13.012858469Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:12.622640946Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
1e862ogg22cxbo4,0.061807,200,https://fr.web.img4.acsta.net/pictures/19/10/09/13/45/5178657.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:13.012858469Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:11.069879440Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
1e862ogg22cxbo0,0.074249,200,https://fr.web.img4.acsta.net/pictures/19/11/07/12/52/2054035.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:13.012858469Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:09.495721065Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
1e862ogg22cxbnw,0.093114,200,https://fr.web.img6.acsta.net/pictures/19/10/23/15/11/3506165.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:13.012858469Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:08.670852368Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
5uc2exg229j0ci,0.092339,200,https://fr.web.img3.acsta.net/pictures/19/06/19/15/01/3455438.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:08.011493732Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:07.668457677Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
5uc2exg229j0ch,0.082393,200,https://fr.web.img5.acsta.net/pictures/19/05/21/15/23/4992794.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:08.011493732Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:05.830629140Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
5uc2exg229j0cg,0.054098,200,https://fr.web.img4.acsta.net/pictures/18/12/04/11/18/1572033.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:08.011493732Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:03.677710372Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
pt8aq2g2ev93i2,0.066311,200,https://fr.web.img4.acsta.net/pictures/18/06/13/12/30/1565468.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:03.008963820Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:02.486687335Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
pt8aq2g2ev93i1,0.107597,200,https://fr.web.img4.acsta.net/pictures/18/01/19/09/58/3736902.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-01T23:00:03.008963820Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-05-01T23:00:00.692017346Z,projects/passculture-metier-prod/traces/03ff29214c8d434782c9cec757c6f179
u0s59g18defy6,0.056357,200,https://fr.web.img4.acsta.net/pictures/20/09/11/12/37/5251375.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:18.015343618Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:16.501481355Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
u0s59g18defy5,0.056458,200,https://fr.web.img4.acsta.net/pictures/20/09/10/13/26/4562652.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:18.015343618Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:15.376938889Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
u0s59g18defy4,0.118043,200,https://fr.web.img5.acsta.net/pictures/20/06/25/13/26/4560562.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:18.015343618Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:14.543615846Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
u0s59g18defy3,0.055557,200,https://fr.web.img6.acsta.net/pictures/19/11/22/09/44/3027567.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:18.015343618Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:13.345184535Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
1lfujiog1bbjvte,0.054322,200,https://fr.web.img4.acsta.net/pictures/19/10/09/13/45/5178657.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:13.013627485Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:12.352673696Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
1lfujiog1bbjvtd,0.070112,200,https://fr.web.img4.acsta.net/pictures/19/11/07/12/52/2054035.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:13.013627485Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:10.675078029Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
1lfujiog1bbjvtc,0.082457,200,https://fr.web.img6.acsta.net/pictures/19/10/23/15/11/3506165.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:13.013627485Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:09.183203277Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
1lfujiog1bbjvtb,0.086925,200,https://fr.web.img3.acsta.net/pictures/19/06/19/15/01/3455438.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:13.013627485Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:08.242099957Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
1nnza32fa2xlj6,0.121592,200,https://fr.web.img5.acsta.net/pictures/19/05/21/15/23/4992794.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:08.012483675Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:06.762463105Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
1nnza32fa2xlj5,0.072266,200,https://fr.web.img4.acsta.net/pictures/18/12/04/11/18/1572033.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:08.012483675Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:04.722479020Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
pjjn5jg1awn4kq,0.056721,200,https://fr.web.img4.acsta.net/pictures/18/06/13/12/30/1565468.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:03.013782986Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:02.706612145Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
pjjn5jg1awn4kp,0.107689,200,https://fr.web.img4.acsta.net/pictures/18/01/19/09/58/3736902.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-04-30T23:00:03.013782986Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-xhdvb,passculture-metier-prod,k8s_container,INFO,2021-04-30T23:00:00.703062390Z,projects/passculture-metier-prod/traces/9dcb36a5d45d48cdbd7bc2a22bd6dd82
1nnn5o5g12w7pe6,0.205951,200,https://www.manga-news.com/public/images/vols/raisekamika-1-declourt.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:30:35.012902013Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:30:30.700989157Z,projects/passculture-metier-prod/traces/803597c505a5ac7a21b85de288200c95
116oximg12h594s,0.11167,200,https://www.manga-news.com/public/images/vols/raisekamika-1-declourt.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:28:54.011078233Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:28:51.715500232Z,projects/passculture-metier-prod/traces/4f15966410eec09d00fd91d6ad489496
chjvd1g136fwkx,0.111324,200,https://www.manga-news.com/public/images/vols/Nyankees-1-doki.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:27:35.022302097Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:27:32.923285930Z,projects/passculture-metier-prod/traces/b9ef2f239311a730f5f080b95e6983f1
95qycrg103arrs,0.092758,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505019336_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:27:33.011605903Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:27:29.041525459Z,projects/passculture-metier-prod/traces/2f3d49738af234194f07ca116baff36a
1ne2lp8g11237s4,0.220932,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505019336_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:27:20.019991491Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:27:17.045765728Z,projects/passculture-metier-prod/traces/ffeca5cb1ff1dcb55115ceac279f9623
1idxo2fg1200nns,0.237174,200,https://www.manga-news.com/public/images/vols/Nyankees-1-doki.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:25:28.021312551Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:25:23.585380050Z,projects/passculture-metier-prod/traces/13aeed5f2e404428e1d51eb31de6bc14
81tocqfztsw4t,0.094828,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505018087_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:21:53.013364315Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:21:49.857941518Z,projects/passculture-metier-prod/traces/03bb84d26a5f82791e7ca225f19a9553
116vducg10uy04f,0.220841,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505018087_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:21:44.017236312Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:21:40.556953077Z,projects/passculture-metier-prod/traces/65e09f344967903f23aced5a2eda1d56
116j452fr1j2k3,0.146725,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505015710_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:19:28.012115153Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:19:26.320951410Z,projects/passculture-metier-prod/traces/a12ebaa31d6f1005ccce30055c57177d
10ww642g1341bbi,0.202759,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505015710_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:19:00.016839312Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:18:57.623252280Z,projects/passculture-metier-prod/traces/4e676240ffabfffd35c911c3c67c37ee
